 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> March 12, 2025 
 ==================================================================

 Disk File Name = /media/data/Simulations/TRIUNF/11Li(d,p)/SRIM files/12Li_900mb_CF4.txt

 Ion = Lithium [3] , Mass = 12.05378 amu

 Target Density =  4.4807E-04 g/cm3 = 5.8406E+19 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    078.26    017.09   
      C      6    004.35    011.32   
      F      9    017.39    071.59   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.336E-03  1.827E-02  270.95 um    88.19 um    64.22 um  
  11.00 keV   9.792E-03  1.752E-02  301.65 um    96.38 um    70.85 um  
  12.00 keV   1.023E-02  1.684E-02  332.79 um   104.46 um    77.54 um  
  13.00 keV   1.065E-02  1.622E-02  364.31 um   112.44 um    84.26 um  
  14.00 keV   1.105E-02  1.565E-02  396.17 um   120.29 um    91.02 um  
  15.00 keV   1.143E-02  1.513E-02  428.33 um   128.03 um    97.80 um  
  16.00 keV   1.181E-02  1.464E-02  460.73 um   135.65 um   104.58 um  
  17.00 keV   1.217E-02  1.419E-02  493.36 um   143.15 um   111.37 um  
  18.00 keV   1.253E-02  1.378E-02  526.18 um   150.53 um   118.16 um  
  20.00 keV   1.320E-02  1.302E-02  592.30 um   164.99 um   131.71 um  
  22.50 keV   1.401E-02  1.221E-02  675.58 um   182.43 um   148.53 um  
  25.00 keV   1.477E-02  1.150E-02  759.27 um   199.13 um   165.14 um  
  27.50 keV   1.552E-02  1.089E-02  843.07 um   215.11 um   181.49 um  
  30.00 keV   1.625E-02  1.034E-02  926.78 um   230.39 um   197.55 um  
  32.50 keV   1.695E-02  9.858E-03    1.01 mm   245.00 um   213.29 um  
  35.00 keV   1.763E-02  9.424E-03    1.09 mm   258.99 um   228.69 um  
